tipo_persona_id,sexo_victima,Id_hecho
16212.0,Masculino,15592
2825.0,No corresponde,15593
16213.0,Masculino,15593
2826.0,No corresponde,15594
16214.0,Masculino,15594
2827.0,No corresponde,15595
16215.0,Masculino,15595
2828.0,No corresponde,15596
16216.0,Masculino,15596
2829.0,No corresponde,15597
16217.0,Femenino,15597
2830.0,No corresponde,15598
16218.0,Masculino,15598
2831.0,No corresponde,15599
16219.0,Masculino,15599
2832.0,No corresponde,15600
16220.0,Femenino,15600
2833.0,No corresponde,15601
16221.0,Masculino,15601
2834.0,No corresponde,15602
16222.0,Masculino,15602
2835.0,No corresponde,15603
16223.0,Masculino,15603
2836.0,No corresponde,15604
16224.0,Masculino,15604
2837.0,No corresponde,15605
16225.0,Masculino,15605
2838.0,No corresponde,15606
16226.0,Masculino,15606
2839.0,No corresponde,15607
16227.0,Masculino,15607
2840.0,No corresponde,15640
2841.0,No corresponde,15640
16228.0,Masculino,15640
2842.0,No corresponde,15641
2843.0,No corresponde,15641
16229.0,Masculino,15641
2844.0,No corresponde,15642
2845.0,No corresponde,15642
2846.0,No corresponde,15642
16230.0,Masculino,15642
2847.0,No corresponde,15643
16231.0,Masculino,15643
2848.0,No corresponde,15644
16232.0,Masculino,15644
2849.0,No corresponde,15645
16233.0,Masculino,15645
16234.0,Masculino,15645
2850.0,No corresponde,15646
2851.0,No corresponde,15646
16235.0,Masculino,15646
2852.0,No corresponde,15647
16236.0,Masculino,15647
2853.0,No corresponde,15648
16237.0,Masculino,15648
2854.0,No corresponde,15649
2855.0,No corresponde,15649
16238.0,Masculino,15649
2856.0,No corresponde,15650
16239.0,Masculino,15650
2857.0,No corresponde,15655
16240.0,Masculino,15655
2956.0,No corresponde,15656
2957.0,No corresponde,15656
16241.0,Masculino,15656
2858.0,No corresponde,15657
16242.0,Masculino,15657
2859.0,No corresponde,15658
16243.0,Masculino,15658
2860.0,No corresponde,15659
16244.0,Masculino,15659
2861.0,No corresponde,15660
16245.0,Masculino,15660
2862.0,No corresponde,15661
16246.0,Masculino,15661
2863.0,No corresponde,15662
16247.0,Masculino,15662
2864.0,No corresponde,15663
2865.0,No corresponde,15663
2866.0,No corresponde,15663
2867.0,No corresponde,15663
16248.0,Masculino,15663
2868.0,No corresponde,15664
16249.0,Masculino,15664
2869.0,No corresponde,15665
2870.0,No corresponde,15665
16250.0,Masculino,15665
2871.0,No corresponde,15670
2872.0,No corresponde,15670
16251.0,Masculino,15670
2873.0,No corresponde,15671
16252.0,Femenino,15671
2874.0,No corresponde,15672
16253.0,Femenino,15672
2875.0,No corresponde,15673
16254.0,Masculino,15673
2876.0,No corresponde,15674
16255.0,Masculino,15674
2877.0,No corresponde,15675
16256.0,Masculino,15675
2878.0,No corresponde,15676
16257.0,Femenino,15676
2879.0,No corresponde,15677
16258.0,Masculino,15677
2880.0,No corresponde,15678
16259.0,Masculino,15678
2881.0,No corresponde,15679
16470.0,Masculino,15679
2882.0,No corresponde,15680
16260.0,Masculino,15680
2883.0,No corresponde,15681
2884.0,No corresponde,15681
16261.0,Masculino,15681
2885.0,No corresponde,15682
16262.0,Masculino,15682
2886.0,No corresponde,15683
2887.0,No corresponde,15683
16263.0,Masculino,15683
2888.0,No corresponde,15684
16264.0,Femenino,15684
16265.0,Masculino,15684
2889.0,No corresponde,15685
16266.0,Masculino,15685
2890.0,No corresponde,15686
16267.0,Masculino,15686
2891.0,No corresponde,15687
16268.0,Masculino,15687
2892.0,No corresponde,15688
2893.0,No corresponde,15688
16469.0,Femenino,15688
2894.0,No corresponde,15694
16269.0,Masculino,15694
2895.0,No corresponde,15695
16270.0,Masculino,15695
2896.0,No corresponde,15696
2897.0,No corresponde,15696
2898.0,No corresponde,15696
2899.0,No corresponde,15696
2900.0,No corresponde,15696
16471.0,Masculino,15696
2901.0,No corresponde,15697
16271.0,Masculino,15697
2902.0,No corresponde,15698
2903.0,No corresponde,15698
16272.0,Masculino,15698
16472.0,Masculino,15698
2904.0,No corresponde,15699
16273.0,Femenino,15699
16274.0,Femenino,15699
16473.0,Masculino,15699
2905.0,No corresponde,15700
16275.0,Masculino,15700
2906.0,No corresponde,15701
2907.0,No corresponde,15701
16276.0,Masculino,15701
2908.0,No corresponde,15702
16277.0,Masculino,15702
2909.0,No corresponde,15703
16278.0,Masculino,15703
2910.0,No corresponde,15704
16279.0,Femenino,15704
2911.0,No corresponde,15705
16474.0,Femenino,15705
2912.0,No corresponde,15709
2913.0,No corresponde,15709
2914.0,No corresponde,15709
16280.0,Femenino,15709
2915.0,No corresponde,15710
16281.0,Masculino,15710
2916.0,No corresponde,15711
16282.0,Femenino,15711
2917.0,No corresponde,15712
16283.0,Masculino,15712
2918.0,No corresponde,15713
16284.0,Masculino,15713
2919.0,No corresponde,15714
16285.0,Masculino,15714
2920.0,No corresponde,15715
16286.0,Masculino,15715
2921.0,No corresponde,15716
16287.0,Masculino,15716
2922.0,No corresponde,15717
16288.0,Masculino,15717
2923.0,No corresponde,15718
16289.0,Masculino,15718
2924.0,No corresponde,15719
2925.0,No corresponde,15719
2926.0,No corresponde,15719
16290.0,Masculino,15719
2927.0,No corresponde,15724
16291.0,Masculino,15724
2928.0,No corresponde,15725
16292.0,Masculino,15725
2929.0,No corresponde,15726
16293.0,Masculino,15726
2930.0,No corresponde,15727
16294.0,Femenino,15727
2931.0,No corresponde,15728
16295.0,Femenino,15728
2932.0,No corresponde,15729
16296.0,Femenino,15729
2933.0,No corresponde,15730
2934.0,No corresponde,15730
16297.0,Masculino,15730
2935.0,No corresponde,15731
16298.0,Masculino,15731
2936.0,No corresponde,15732
2937.0,No corresponde,15732
16299.0,Masculino,15732
16300.0,Masculino,15732
2938.0,No corresponde,15733
2939.0,No corresponde,15733
16301.0,Masculino,15733
2940.0,No corresponde,15740
16302.0,Masculino,15740
2941.0,No corresponde,15742
2942.0,No corresponde,15742
16303.0,Masculino,15742
2943.0,No corresponde,15743
16304.0,Masculino,15743
2944.0,No corresponde,15744
16305.0,Femenino,15744
2945.0,No corresponde,15745
16306.0,Masculino,15745
2946.0,No corresponde,15746
16307.0,Masculino,15746
2947.0,No corresponde,15747
16308.0,Masculino,15747
2948.0,No corresponde,15748
16309.0,Masculino,15748
2949.0,No corresponde,15749
16310.0,Masculino,15749
2952.0,No corresponde,15750
16311.0,Masculino,15750
2953.0,No corresponde,15751
2954.0,No corresponde,15751
16312.0,Masculino,15751
2955.0,No corresponde,15752
16313.0,Masculino,15752
2958.0,No corresponde,15753
16314.0,Masculino,15753
2959.0,No corresponde,15754
16315.0,Femenino,15754
2960.0,No corresponde,15755
16316.0,Masculino,15755
2961.0,No corresponde,15756
16317.0,Masculino,15756
2962.0,No corresponde,15757
16318.0,Masculino,15757
2963.0,No corresponde,15758
16319.0,Masculino,15758
2964.0,No corresponde,15759
16320.0,Masculino,15759
2965.0,No corresponde,15760
16321.0,Femenino,15760
2966.0,No corresponde,15761
16322.0,Masculino,15761
2967.0,No corresponde,15762
16323.0,Femenino,15762
2968.0,No corresponde,15763
16324.0,Masculino,15763
2969.0,No corresponde,15764
16325.0,Masculino,15764
2970.0,No corresponde,15765
16326.0,Masculino,15765
2971.0,No corresponde,15766
16327.0,Femenino,15766
2972.0,No corresponde,15767
16328.0,Masculino,15767
2973.0,No corresponde,15768
16329.0,Masculino,15768
2974.0,No corresponde,15770
16330.0,Masculino,15770
2975.0,No corresponde,15771
16331.0,Masculino,15771
2976.0,No corresponde,15772
16332.0,Masculino,15772
2977.0,No corresponde,15773
16333.0,Masculino,15773
2978.0,No corresponde,15774
16334.0,Masculino,15774
2979.0,No corresponde,15785
2980.0,No corresponde,15785
16335.0,Masculino,15785
2981.0,No corresponde,15786
16336.0,Masculino,15786
2982.0,No corresponde,15787
16337.0,Femenino,15787
2983.0,No corresponde,15788
16338.0,Masculino,15788
2984.0,No corresponde,15789
16339.0,Masculino,15789
2985.0,No corresponde,15790
16340.0,Masculino,15790
2986.0,No corresponde,15792
16341.0,Femenino,15792
2987.0,No corresponde,15793
2988.0,No corresponde,15793
2989.0,No corresponde,15793
16342.0,Masculino,15793
2990.0,No corresponde,15794
16343.0,Masculino,15794
2991.0,No corresponde,15795
16344.0,Masculino,15795
2992.0,No corresponde,15799
2993.0,No corresponde,15799
2994.0,No corresponde,15799
2995.0,No corresponde,15799
2996.0,No corresponde,15799
2997.0,No corresponde,15799
2998.0,No corresponde,15799
2999.0,No corresponde,15799
3000.0,No corresponde,15799
16345.0,Masculino,15799
3001.0,No corresponde,15800
3002.0,No corresponde,15800
16346.0,Masculino,15800
3003.0,No corresponde,15801
16347.0,Masculino,15801
3004.0,No corresponde,15802
16348.0,Masculino,15802
3005.0,No corresponde,15803
16349.0,Masculino,15803
3006.0,No corresponde,15804
3007.0,No corresponde,15804
16350.0,Masculino,15804
3008.0,No corresponde,15805
16351.0,Femenino,15805
3009.0,No corresponde,15806
16352.0,Masculino,15806
3010.0,No corresponde,15807
16353.0,Masculino,15807
13588.0,No corresponde,15809
16354.0,Femenino,15809
3011.0,No corresponde,15810
16355.0,Masculino,15810
3012.0,No corresponde,15811
3013.0,No corresponde,15811
3014.0,No corresponde,15811
16356.0,Femenino,15811
16357.0,Femenino,15811
3015.0,No corresponde,15812
16358.0,Masculino,15812
3016.0,No corresponde,15813
3017.0,No corresponde,15813
16359.0,Masculino,15813
3018.0,No corresponde,15814
16360.0,Masculino,15814
3019.0,No corresponde,15815
16361.0,Masculino,15815
3020.0,No corresponde,15816
3021.0,No corresponde,15816
16362.0,Masculino,15816
16363.0,Femenino,15816
3022.0,No corresponde,15817
16364.0,Masculino,15817
3023.0,No corresponde,15819
3024.0,No corresponde,15819
3025.0,No corresponde,15819
3026.0,No corresponde,15819
3027.0,No corresponde,15819
16365.0,Masculino,15819
3028.0,No corresponde,15820
3029.0,No corresponde,15820
3030.0,No corresponde,15820
3031.0,No corresponde,15820
16366.0,Masculino,15820
3032.0,No corresponde,15822
16367.0,Masculino,15822
3033.0,No corresponde,15823
16368.0,Femenino,15823
3034.0,No corresponde,15825
16369.0,Masculino,15825
3035.0,No corresponde,15826
16370.0,Masculino,15826
3036.0,No corresponde,15827
3037.0,No corresponde,15827
16371.0,Femenino,15827
3038.0,No corresponde,15828
16372.0,Masculino,15828
3039.0,No corresponde,15829
16373.0,Femenino,15829
3040.0,No corresponde,15830
16374.0,Masculino,15830
3041.0,No corresponde,15831
16375.0,Masculino,15831
3042.0,No corresponde,15832
16376.0,Masculino,15832
3043.0,No corresponde,15833
16377.0,Masculino,15833
3044.0,No corresponde,15834
16378.0,Masculino,15834
3045.0,No corresponde,15835
16379.0,Femenino,15835
3046.0,No corresponde,15839
3047.0,No corresponde,15839
16380.0,Masculino,15839
3048.0,No corresponde,15840
3049.0,No corresponde,15840
16381.0,Masculino,15840
3050.0,No corresponde,15841
3051.0,No corresponde,15841
3052.0,No corresponde,15841
16382.0,Masculino,15841
3053.0,No corresponde,15842
16383.0,Femenino,15842
8623.0,No corresponde,15846
21125.0,Masculino,15846
3054.0,No corresponde,15847
16384.0,Masculino,15847
3055.0,No corresponde,15848
3056.0,No corresponde,15848
3057.0,No corresponde,15848
3058.0,No corresponde,15848
3059.0,No corresponde,15848
16385.0,Masculino,15848
3060.0,No corresponde,15849
16386.0,Femenino,15849
16387.0,Femenino,15849
16388.0,Masculino,15849
3061.0,No corresponde,15850
16389.0,Masculino,15850
3062.0,No corresponde,15851
16390.0,Masculino,15851
3063.0,No corresponde,15852
16391.0,Masculino,15852
3064.0,No corresponde,15853
16392.0,Masculino,15853
3065.0,No corresponde,15854
16393.0,Masculino,15854
3066.0,No corresponde,15855
16394.0,Masculino,15855
3067.0,No corresponde,15856
16397.0,Masculino,15856
3068.0,No corresponde,15857
16398.0,Masculino,15857
3069.0,No corresponde,15858
16399.0,Femenino,15858
3070.0,No corresponde,15859
3071.0,No corresponde,15859
3072.0,No corresponde,15859
3073.0,No corresponde,15859
16400.0,Masculino,15859
3074.0,No corresponde,15860
16401.0,Masculino,15860
3075.0,No corresponde,15861
16402.0,Masculino,15861
3076.0,No corresponde,15862
16403.0,Masculino,15862
3077.0,No corresponde,15863
16404.0,Masculino,15863
3078.0,No corresponde,15864
16405.0,Masculino,15864
3079.0,No corresponde,15865
16406.0,Masculino,15865
3080.0,No corresponde,15866
16407.0,Masculino,15866
3081.0,No corresponde,15867
3082.0,No corresponde,15867
3083.0,No corresponde,15867
16408.0,Masculino,15867
16409.0,Masculino,15867
3084.0,No corresponde,15868
16410.0,Masculino,15868
3085.0,No corresponde,15869
16411.0,Masculino,15869
3086.0,No corresponde,15870
16412.0,Masculino,15870
3087.0,No corresponde,15871
3088.0,No corresponde,15871
16413.0,Masculino,15871
3089.0,No corresponde,15872
16414.0,Femenino,15872
3090.0,No corresponde,15873
16415.0,Masculino,15873
3091.0,No corresponde,15886
3092.0,No corresponde,15886
3093.0,No corresponde,15886
16416.0,Masculino,15886
16417.0,Masculino,15886
16418.0,Masculino,15886
16419.0,Masculino,15886
16420.0,Masculino,15886
16421.0,Masculino,15886
3094.0,No corresponde,15887
16422.0,Femenino,15887
16423.0,Femenino,15887
3095.0,No corresponde,15888
16424.0,Masculino,15888
3096.0,No corresponde,15889
16425.0,Masculino,15889
3097.0,No corresponde,15890
3098.0,No corresponde,15890
16426.0,Masculino,15890
3099.0,No corresponde,15891
16427.0,Masculino,15891
3100.0,No corresponde,15893
16428.0,Masculino,15893
3101.0,No corresponde,15894
16429.0,Femenino,15894
3102.0,No corresponde,15895
3103.0,No corresponde,15895
3104.0,No corresponde,15895
16430.0,Masculino,15895
3105.0,No corresponde,15896
16431.0,Masculino,15896
3106.0,No corresponde,15900
16432.0,Masculino,15900
3107.0,No corresponde,15901
16433.0,Femenino,15901
3108.0,No corresponde,15902
16434.0,Femenino,15902
3109.0,No corresponde,15904
16435.0,Masculino,15904
3110.0,No corresponde,15905
16436.0,Masculino,15905
3111.0,No corresponde,15906
16437.0,Masculino,15906
3112.0,No corresponde,15907
16438.0,Masculino,15907
3113.0,No corresponde,15909
16439.0,Masculino,15909
3114.0,No corresponde,15910
16440.0,Masculino,15910
3115.0,No corresponde,15911
16441.0,Masculino,15911
3116.0,No corresponde,15912
16442.0,Masculino,15912
3117.0,No corresponde,15913
16443.0,Masculino,15913
3118.0,No corresponde,15914
16444.0,Masculino,15914
3119.0,No corresponde,15915
16445.0,Femenino,15915
3120.0,No corresponde,15916
16446.0,Masculino,15916
3121.0,No corresponde,15917
16447.0,Masculino,15917
3122.0,No corresponde,15918
16448.0,Masculino,15918
3123.0,No corresponde,15919
16449.0,Masculino,15919
3124.0,No corresponde,15920
16450.0,Masculino,15920
3125.0,No corresponde,15921
16451.0,Masculino,15921
3126.0,No corresponde,15922
16452.0,Masculino,15922
3127.0,No corresponde,15923
16453.0,Masculino,15923
3128.0,No corresponde,15924
16454.0,Femenino,15924
3129.0,No corresponde,15935
3130.0,No corresponde,15935
16455.0,Masculino,15935
3131.0,No corresponde,15936
16456.0,Femenino,15936
3132.0,No corresponde,15937
23463.0,Femenino,15937
3133.0,No corresponde,15938
16457.0,Masculino,15938
3134.0,No corresponde,15939
16458.0,Femenino,15939
3135.0,No corresponde,15940
16459.0,Masculino,15940
3136.0,No corresponde,15943
16460.0,Masculino,15943
3137.0,No corresponde,15944
16461.0,Masculino,15944
3138.0,No corresponde,15947
16462.0,Femenino,15947
3139.0,No corresponde,15949
16463.0,Masculino,15949
3140.0,No corresponde,15957
16464.0,Femenino,15957
3141.0,No corresponde,15958
16465.0,Femenino,15958
3142.0,No corresponde,15959
16466.0,Masculino,15959
3143.0,No corresponde,15960
16467.0,Femenino,15960
3144.0,No corresponde,15961
16468.0,Femenino,15961
3145.0,No corresponde,15962
16475.0,Femenino,15962
3146.0,No corresponde,15963
16476.0,Masculino,15963
3147.0,No corresponde,15964
16477.0,Femenino,15964
3148.0,No corresponde,15965
3149.0,No corresponde,15965
3150.0,No corresponde,15965
3151.0,No corresponde,15965
3152.0,No corresponde,15965
3153.0,No corresponde,15965
16478.0,Femenino,15965
3154.0,No corresponde,15966
16479.0,Masculino,15966
3155.0,No corresponde,15967
3156.0,No corresponde,15967
16480.0,Masculino,15967
3157.0,No corresponde,15968
16481.0,Femenino,15968
25139.0,Femenino,15968
3158.0,No corresponde,15969
16482.0,Masculino,15969
3159.0,No corresponde,15970
16483.0,Masculino,15970
3160.0,No corresponde,15971
16484.0,Masculino,15971
3161.0,No corresponde,15972
16485.0,Masculino,15972
3162.0,No corresponde,15973
16486.0,Masculino,15973
3163.0,No corresponde,15974
16487.0,Masculino,15974
3164.0,No corresponde,15975
16488.0,Masculino,15975
3165.0,No corresponde,15976
16489.0,Femenino,15976
3166.0,No corresponde,15977
16490.0,Masculino,15977
3167.0,No corresponde,15978
16491.0,Femenino,15978
3168.0,No corresponde,15979
16492.0,Masculino,15979
3169.0,No corresponde,15980
16493.0,Masculino,15980
3170.0,No corresponde,15981
16494.0,Masculino,15981
3171.0,No corresponde,15982
16495.0,Masculino,15982
3172.0,No corresponde,15983
3173.0,No corresponde,15983
16496.0,Masculino,15983
3174.0,No corresponde,15984
16497.0,Masculino,15984
3175.0,No corresponde,15985
16498.0,Masculino,15985
3176.0,No corresponde,15986
16499.0,Masculino,15986
3177.0,No corresponde,15987
16500.0,Masculino,15987
16501.0,Masculino,15987
3178.0,No corresponde,15988
3179.0,No corresponde,15988
16502.0,Masculino,15988
3180.0,No corresponde,15989
16503.0,Masculino,15989
3181.0,No corresponde,15990
16504.0,Masculino,15990
3182.0,No corresponde,15991
16505.0,Masculino,15991
3183.0,No corresponde,15992
16506.0,Masculino,15992
3184.0,No corresponde,15993
16507.0,Masculino,15993
3185.0,No corresponde,15994
3186.0,No corresponde,15994
16508.0,Masculino,15994
3187.0,No corresponde,15995
16509.0,Masculino,15995
3188.0,No corresponde,15996
3189.0,No corresponde,15996
16510.0,Masculino,15996
3190.0,No corresponde,15997
16511.0,Masculino,15997
3191.0,No corresponde,15998
16512.0,Masculino,15998
3192.0,No corresponde,15999
16513.0,Masculino,15999
3193.0,No corresponde,16000
3194.0,No corresponde,16000
3195.0,No corresponde,16000
3196.0,No corresponde,16000
16514.0,Femenino,16000
3197.0,No corresponde,16001
3198.0,No corresponde,16001
16515.0,Masculino,16001
3199.0,No corresponde,16002
16516.0,Masculino,16002
3200.0,No corresponde,16003
16517.0,Masculino,16003
3201.0,No corresponde,16004
3202.0,No corresponde,16004
16518.0,Masculino,16004
3203.0,No corresponde,16005
16519.0,Masculino,16005
3204.0,No corresponde,16006
16520.0,Femenino,16006
3205.0,No corresponde,16007
16521.0,Masculino,16007
3206.0,No corresponde,16008
16522.0,Masculino,16008
3207.0,No corresponde,16009
16523.0,Masculino,16009
