tipo_persona_id,localidad,Id_hecho
2658.0,399,15419
16049.0,399,15419
2659.0,481,15420
16050.0,481,15420
2660.0,341,15421
16051.0,341,15421
2661.0,408,15422
16052.0,408,15422
2662.0,726,15423
16053.0,726,15423
2663.0,341,15424
16054.0,341,15424
2664.0,552,15425
16055.0,552,15425
2665.0,520,15426
16056.0,520,15426
2666.0,654,15427
16057.0,654,15427
2667.0,483,15428
16058.0,483,15428
2668.0,298,15429
16059.0,298,15429
2669.0,454,15430
16060.0,454,15430
2670.0,61,15431
16061.0,61,15431
2671.0,745,15432
16062.0,745,15432
2672.0,427,15433
16063.0,427,15433
2673.0,399,15434
16064.0,399,15434
2674.0,520,15435
16065.0,520,15435
2675.0,654,15437
16066.0,654,15437
2676.0,520,15438
16067.0,520,15438
2677.0,520,15439
2678.0,520,15439
16068.0,520,15439
16069.0,520,15439
2679.0,454,15440
16070.0,454,15440
2680.0,277,15441
16071.0,277,15441
2681.0,552,15442
16072.0,552,15442
16073.0,552,15442
16074.0,552,15442
2682.0,433,15443
16075.0,433,15443
2683.0,119,15444
16076.0,119,15444
2684.0,552,15445
16077.0,552,15445
2685.0,427,15446
16078.0,427,15446
2686.0,654,15447
16079.0,654,15447
2687.0,654,15448
16080.0,654,15448
2688.0,427,15449
16081.0,427,15449
2689.0,536,15450
16082.0,536,15450
16083.0,536,15450
2690.0,298,15451
16084.0,298,15451
2691.0,341,15452
16085.0,341,15452
16086.0,341,15452
2692.0,815,15453
16087.0,815,15453
2693.0,22,15454
16088.0,22,15454
2694.0,454,15455
16089.0,454,15455
2695.0,483,15456
16090.0,483,15456
2696.0,54,15457
16091.0,54,15457
2697.0,433,15458
16092.0,433,15458
2698.0,10,15461
2699.0,10,15461
2700.0,10,15461
16093.0,10,15461
2701.0,301,15462
16094.0,301,15462
2702.0,179,15463
16095.0,179,15463
2703.0,179,15464
2704.0,179,15464
2705.0,179,15464
16096.0,179,15464
2706.0,451,15465
16097.0,451,15465
2707.0,301,15466
16098.0,301,15466
2708.0,231,15467
16099.0,231,15467
2709.0,253,15468
2710.0,253,15468
16100.0,253,15468
2711.0,760,15469
16101.0,760,15469
2712.0,756,15470
2713.0,756,15470
2714.0,756,15470
16102.0,756,15470
2715.0,603,15471
16103.0,603,15471
2716.0,756,15472
16104.0,756,15472
2717.0,116,15476
23457.0,116,15476
2718.0,756,15477
2719.0,756,15477
16105.0,756,15477
2720.0,756,15478
16106.0,756,15478
2721.0,621,15479
16107.0,621,15479
2722.0,750,15480
2723.0,750,15480
2724.0,750,15480
25143.0,750,15480
2725.0,823,15482
16108.0,823,15482
2726.0,823,15483
16109.0,823,15483
5646.0,131,15485
16110.0,131,15485
2727.0,817,15486
16111.0,817,15486
2728.0,766,15487
16112.0,766,15487
2729.0,766,15488
16113.0,766,15488
2730.0,766,15489
16114.0,766,15489
2731.0,766,15490
16115.0,766,15490
2732.0,766,15491
16116.0,766,15491
2733.0,766,15492
16117.0,766,15492
2734.0,678,15493
16118.0,678,15493
2735.0,678,15494
16119.0,678,15494
2736.0,678,15495
16120.0,678,15495
2737.0,678,15496
16121.0,678,15496
2738.0,678,15497
16122.0,678,15497
2739.0,678,15498
16123.0,678,15498
2740.0,678,15499
16124.0,678,15499
2741.0,678,15500
16125.0,678,15500
2742.0,678,15501
16126.0,678,15501
2743.0,678,15502
16127.0,678,15502
2744.0,678,15503
16128.0,678,15503
2745.0,678,15504
16129.0,678,15504
2746.0,678,15505
16130.0,678,15505
13594.0,483,15513
16131.0,483,15513
16132.0,483,15513
16133.0,483,15513
2747.0,427,15514
16134.0,427,15514
2748.0,54,15515
16135.0,54,15515
2749.0,552,15516
16136.0,552,15516
2750.0,54,15517
16137.0,54,15517
2751.0,483,15518
16138.0,483,15518
2752.0,58,15519
16139.0,58,15519
2753.0,852,15520
16140.0,852,15520
2754.0,750,15521
16141.0,750,15521
2755.0,275,15522
16142.0,275,15522
2756.0,61,15523
16143.0,61,15523
2757.0,433,15524
16144.0,433,15524
16145.0,433,15524
2758.0,341,15525
16146.0,341,15525
2759.0,399,15526
16147.0,399,15526
2760.0,287,15527
16148.0,287,15527
2761.0,852,15528
16149.0,852,15528
2762.0,22,15529
16150.0,22,15529
2763.0,555,15530
16151.0,555,15530
2764.0,454,15531
16152.0,454,15531
2765.0,287,15532
16153.0,287,15532
2766.0,427,15533
16154.0,427,15533
2767.0,427,15534
16155.0,427,15534
2768.0,96,15535
16156.0,96,15535
2769.0,298,15536
16157.0,298,15536
2770.0,96,15537
16158.0,96,15537
2771.0,654,15538
16159.0,654,15538
2772.0,427,15539
16160.0,427,15539
2773.0,341,15540
16161.0,341,15540
2774.0,524,15541
16162.0,524,15541
2775.0,610,15542
16163.0,610,15542
2776.0,610,15543
16164.0,610,15543
18711.0,610,15543
2777.0,427,15545
16165.0,427,15545
2778.0,524,15546
16166.0,524,15546
2779.0,22,15547
16167.0,22,15547
2780.0,815,15548
16168.0,815,15548
2781.0,552,15549
16169.0,552,15549
2782.0,654,15550
16170.0,654,15550
2783.0,414,15551
16171.0,414,15551
2784.0,340,15552
16172.0,340,15552
2785.0,427,15553
16173.0,427,15553
2786.0,140,15554
16174.0,140,15554
2787.0,22,15555
16175.0,22,15555
2788.0,427,15556
16176.0,427,15556
2789.0,833,15557
16177.0,833,15557
2790.0,427,15558
16178.0,427,15558
2791.0,140,15559
16179.0,140,15559
2792.0,341,15560
16180.0,341,15560
2793.0,96,15561
16181.0,96,15561
2794.0,54,15562
16182.0,54,15562
2795.0,552,15563
16183.0,552,15563
2796.0,399,15564
16184.0,399,15564
2797.0,930,15565
16185.0,930,15565
2798.0,748,15566
16186.0,748,15566
2799.0,427,15567
16187.0,427,15567
2800.0,65,15568
16188.0,65,15568
2801.0,536,15569
16189.0,536,15569
2802.0,930,15570
16190.0,930,15570
2803.0,552,15571
16191.0,552,15571
2804.0,329,15572
16192.0,329,15572
2805.0,483,15573
16193.0,483,15573
2806.0,536,15574
16194.0,536,15574
2807.0,483,15575
16195.0,483,15575
2808.0,97,15576
16196.0,97,15576
2809.0,654,15577
16197.0,654,15577
2810.0,427,15578
16198.0,427,15578
2811.0,483,15579
16199.0,483,15579
2812.0,483,15580
16200.0,483,15580
2813.0,427,15581
16201.0,427,15581
2814.0,433,15582
16202.0,433,15582
2815.0,454,15583
16203.0,454,15583
2816.0,536,15584
16204.0,536,15584
2817.0,520,15585
16205.0,520,15585
2818.0,520,15586
16206.0,520,15586
2819.0,22,15587
16207.0,22,15587
2820.0,277,15588
16208.0,277,15588
2821.0,287,15589
16209.0,287,15589
2822.0,536,15590
16210.0,536,15590
2823.0,574,15591
16211.0,574,15591
2824.0,22,15592
16212.0,22,15592
2825.0,483,15593
16213.0,483,15593
2826.0,483,15594
16214.0,483,15594
2827.0,287,15595
16215.0,287,15595
2828.0,454,15596
16216.0,454,15596
2829.0,341,15597
16217.0,341,15597
2830.0,833,15598
16218.0,833,15598
2831.0,2,15599
16219.0,2,15599
2832.0,58,15600
16220.0,58,15600
2833.0,298,15601
16221.0,298,15601
2834.0,717,15602
16222.0,717,15602
2835.0,726,15603
16223.0,726,15603
2836.0,852,15604
16224.0,852,15604
2837.0,298,15605
16225.0,298,15605
2838.0,287,15606
16226.0,287,15606
2839.0,22,15607
16227.0,22,15607
2840.0,515,15640
2841.0,515,15640
16228.0,515,15640
2842.0,515,15641
2843.0,515,15641
16229.0,515,15641
2844.0,460,15642
2845.0,460,15642
2846.0,460,15642
16230.0,460,15642
2847.0,739,15643
16231.0,739,15643
2848.0,350,15644
16232.0,350,15644
2849.0,509,15645
16233.0,509,15645
16234.0,509,15645
2850.0,350,15646
2851.0,350,15646
16235.0,350,15646
2852.0,493,15647
16236.0,493,15647
2853.0,634,15648
16237.0,634,15648
2854.0,534,15649
2855.0,534,15649
16238.0,534,15649
2856.0,350,15650
16239.0,350,15650
2857.0,460,15655
16240.0,460,15655
2956.0,350,15656
2957.0,350,15656
16241.0,350,15656
2858.0,363,15657
16242.0,363,15657
2859.0,363,15658
16243.0,363,15658
2860.0,350,15659
16244.0,350,15659
2861.0,363,15660
16245.0,363,15660
2862.0,515,15661
16246.0,515,15661
2863.0,194,15662
16247.0,194,15662
2864.0,753,15663
2865.0,753,15663
2866.0,753,15663
2867.0,753,15663
16248.0,753,15663
2868.0,350,15664
16249.0,350,15664
2869.0,534,15665
2870.0,534,15665
16250.0,534,15665
2871.0,563,15670
2872.0,563,15670
16251.0,563,15670
2873.0,885,15671
16252.0,885,15671
2874.0,825,15672
16253.0,825,15672
2875.0,825,15673
16254.0,825,15673
2876.0,825,15674
16255.0,825,15674
2877.0,671,15675
16256.0,671,15675
2878.0,169,15676
16257.0,169,15676
2879.0,768,15677
16258.0,768,15677
2880.0,845,15678
16259.0,845,15678
2881.0,460,15679
16470.0,460,15679
2882.0,509,15680
16260.0,509,15680
2883.0,194,15681
2884.0,194,15681
16261.0,194,15681
2885.0,846,15682
16262.0,846,15682
2886.0,846,15683
2887.0,846,15683
16263.0,846,15683
2888.0,549,15684
16264.0,549,15684
16265.0,549,15684
2889.0,460,15685
16266.0,460,15685
2890.0,739,15686
16267.0,739,15686
2891.0,350,15687
16268.0,350,15687
2892.0,841,15688
2893.0,841,15688
16469.0,841,15688
2894.0,350,15694
16269.0,350,15694
2895.0,460,15695
16270.0,460,15695
2896.0,460,15696
2897.0,460,15696
2898.0,460,15696
2899.0,460,15696
2900.0,460,15696
16471.0,460,15696
2901.0,460,15697
16271.0,460,15697
2902.0,460,15698
2903.0,460,15698
16272.0,460,15698
16472.0,460,15698
2904.0,363,15699
16273.0,363,15699
16274.0,363,15699
16473.0,363,15699
2905.0,460,15700
16275.0,460,15700
2906.0,363,15701
2907.0,363,15701
16276.0,363,15701
2908.0,460,15702
16277.0,460,15702
2909.0,534,15703
16278.0,534,15703
2910.0,832,15704
16279.0,832,15704
2911.0,509,15705
16474.0,509,15705
2912.0,836,15709
2913.0,836,15709
2914.0,836,15709
16280.0,836,15709
2915.0,350,15710
16281.0,350,15710
2916.0,460,15711
16282.0,460,15711
2917.0,363,15712
16283.0,363,15712
2918.0,534,15713
16284.0,534,15713
2919.0,534,15714
16285.0,534,15714
2920.0,363,15715
16286.0,363,15715
2921.0,460,15716
16287.0,460,15716
2922.0,755,15717
16288.0,755,15717
2923.0,460,15718
16289.0,460,15718
2924.0,543,15719
2925.0,543,15719
2926.0,543,15719
16290.0,543,15719
2927.0,363,15724
16291.0,363,15724
2928.0,515,15725
16292.0,515,15725
2929.0,534,15726
16293.0,534,15726
2930.0,534,15727
16294.0,534,15727
2931.0,318,15728
16295.0,318,15728
2932.0,460,15729
16296.0,460,15729
2933.0,838,15730
2934.0,838,15730
16297.0,838,15730
2935.0,753,15731
16298.0,753,15731
2936.0,460,15732
2937.0,460,15732
16299.0,460,15732
16300.0,460,15732
2938.0,673,15733
2939.0,673,15733
16301.0,673,15733
2940.0,746,15740
16302.0,746,15740
2941.0,279,15742
2942.0,279,15742
16303.0,279,15742
2943.0,23,15743
16304.0,23,15743
2944.0,637,15744
16305.0,637,15744
2945.0,621,15745
16306.0,621,15745
2946.0,621,15746
16307.0,621,15746
2947.0,301,15747
16308.0,301,15747
2948.0,286,15748
16309.0,286,15748
2949.0,35,15749
16310.0,35,15749
2952.0,920,15750
16311.0,920,15750
2953.0,718,15751
2954.0,718,15751
16312.0,718,15751
2955.0,837,15752
16313.0,837,15752
2958.0,766,15753
16314.0,766,15753
2959.0,766,15754
16315.0,766,15754
2960.0,766,15755
16316.0,766,15755
2961.0,782,15756
16317.0,782,15756
2962.0,766,15757
16318.0,766,15757
2963.0,766,15758
16319.0,766,15758
2964.0,766,15759
16320.0,766,15759
2965.0,678,15760
16321.0,678,15760
2966.0,678,15761
16322.0,678,15761
2967.0,678,15762
16323.0,678,15762
2968.0,678,15763
16324.0,678,15763
2969.0,678,15764
16325.0,678,15764
2970.0,678,15765
16326.0,678,15765
2971.0,354,15766
16327.0,354,15766
2972.0,678,15767
16328.0,678,15767
2973.0,883,15768
16329.0,883,15768
2974.0,678,15770
16330.0,678,15770
2975.0,659,15771
16331.0,659,15771
2976.0,659,15772
16332.0,659,15772
2977.0,131,15773
16333.0,131,15773
2978.0,131,15774
16334.0,131,15774
2979.0,825,15785
2980.0,825,15785
16335.0,825,15785
2981.0,825,15786
16336.0,825,15786
2982.0,825,15787
16337.0,825,15787
2983.0,783,15788
16338.0,783,15788
2984.0,172,15789
16339.0,172,15789
2985.0,640,15790
16340.0,640,15790
2986.0,588,15792
16341.0,588,15792
2987.0,627,15793
2988.0,627,15793
2989.0,627,15793
16342.0,627,15793
2990.0,668,15794
16343.0,668,15794
2991.0,265,15795
16344.0,265,15795
2992.0,336,15799
2993.0,336,15799
2994.0,336,15799
2995.0,336,15799
2996.0,336,15799
2997.0,336,15799
2998.0,336,15799
2999.0,336,15799
3000.0,336,15799
16345.0,336,15799
3001.0,539,15800
3002.0,539,15800
16346.0,539,15800
3003.0,668,15801
16347.0,668,15801
3004.0,426,15802
16348.0,426,15802
3005.0,627,15803
16349.0,627,15803
3006.0,875,15804
3007.0,875,15804
16350.0,875,15804
3008.0,72,15805
16351.0,72,15805
3009.0,459,15806
16352.0,459,15806
3010.0,559,15807
16353.0,559,15807
13588.0,404,15809
16354.0,404,15809
3011.0,862,15810
16355.0,862,15810
3012.0,657,15811
3013.0,657,15811
3014.0,657,15811
16356.0,657,15811
16357.0,657,15811
3015.0,668,15812
16358.0,668,15812
3016.0,648,15813
3017.0,648,15813
16359.0,648,15813
3018.0,668,15814
16360.0,668,15814
3019.0,511,15815
16361.0,511,15815
3020.0,668,15816
3021.0,668,15816
16362.0,668,15816
16363.0,668,15816
3022.0,866,15817
16364.0,866,15817
3023.0,668,15819
3024.0,668,15819
3025.0,668,15819
3026.0,668,15819
3027.0,668,15819
16365.0,668,15819
3028.0,300,15820
3029.0,300,15820
3030.0,300,15820
3031.0,300,15820
16366.0,300,15820
3032.0,895,15822
16367.0,895,15822
3033.0,737,15823
16368.0,737,15823
3034.0,811,15825
16369.0,811,15825
3035.0,6,15826
16370.0,6,15826
3036.0,193,15827
3037.0,193,15827
16371.0,193,15827
3038.0,112,15828
16372.0,112,15828
3039.0,416,15829
16373.0,416,15829
3040.0,696,15830
16374.0,696,15830
3041.0,696,15831
16375.0,696,15831
3042.0,205,15832
16376.0,205,15832
3043.0,591,15833
16377.0,591,15833
3044.0,206,15834
16378.0,206,15834
3045.0,206,15835
16379.0,206,15835
3046.0,444,15839
3047.0,444,15839
16380.0,444,15839
3048.0,570,15840
3049.0,570,15840
16381.0,570,15840
3050.0,300,15841
3051.0,300,15841
3052.0,300,15841
16382.0,300,15841
3053.0,668,15842
16383.0,668,15842
8623.0,460,15846
21125.0,460,15846
3054.0,363,15847
16384.0,363,15847
3055.0,534,15848
3056.0,534,15848
3057.0,534,15848
3058.0,534,15848
3059.0,534,15848
16385.0,534,15848
3060.0,515,15849
16386.0,515,15849
16387.0,515,15849
16388.0,515,15849
3061.0,350,15850
16389.0,350,15850
3062.0,350,15851
16390.0,350,15851
3063.0,460,15852
16391.0,460,15852
3064.0,534,15853
16392.0,534,15853
3065.0,11,15854
16393.0,11,15854
3066.0,739,15855
16394.0,739,15855
3067.0,179,15856
16397.0,179,15856
3068.0,301,15857
16398.0,301,15857
3069.0,463,15858
16399.0,463,15858
3070.0,754,15859
3071.0,754,15859
3072.0,754,15859
3073.0,754,15859
16400.0,754,15859
3074.0,193,15860
16401.0,193,15860
3075.0,754,15861
16402.0,754,15861
3076.0,811,15862
16403.0,811,15862
3077.0,347,15863
16404.0,347,15863
3078.0,350,15864
16405.0,350,15864
3079.0,363,15865
16406.0,363,15865
3080.0,460,15866
16407.0,460,15866
3081.0,460,15867
3082.0,460,15867
3083.0,460,15867
16408.0,460,15867
16409.0,460,15867
3084.0,771,15868
16410.0,771,15868
3085.0,152,15869
16411.0,152,15869
3086.0,266,15870
16412.0,266,15870
3087.0,671,15871
3088.0,671,15871
16413.0,671,15871
3089.0,347,15872
16414.0,347,15872
3090.0,563,15873
16415.0,563,15873
3091.0,853,15886
3092.0,853,15886
3093.0,853,15886
16416.0,853,15886
16417.0,853,15886
16418.0,853,15886
16419.0,853,15886
16420.0,853,15886
16421.0,853,15886
3094.0,730,15887
16422.0,730,15887
16423.0,730,15887
3095.0,206,15888
16424.0,206,15888
3096.0,591,15889
16425.0,591,15889
3097.0,591,15890
3098.0,591,15890
16426.0,591,15890
3099.0,839,15891
16427.0,839,15891
3100.0,591,15893
16428.0,591,15893
3101.0,872,15894
16429.0,872,15894
3102.0,205,15895
3103.0,205,15895
3104.0,205,15895
16430.0,205,15895
3105.0,292,15896
16431.0,292,15896
3106.0,927,15900
16432.0,927,15900
3107.0,737,15901
16433.0,737,15901
3108.0,127,15902
16434.0,127,15902
3109.0,766,15904
16435.0,766,15904
3110.0,766,15905
16436.0,766,15905
3111.0,766,15906
16437.0,766,15906
3112.0,766,15907
16438.0,766,15907
3113.0,678,15909
16439.0,678,15909
3114.0,678,15910
16440.0,678,15910
3115.0,883,15911
16441.0,883,15911
3116.0,678,15912
16442.0,678,15912
3117.0,678,15913
16443.0,678,15913
3118.0,678,15914
16444.0,678,15914
3119.0,678,15915
16445.0,678,15915
3120.0,678,15916
16446.0,678,15916
3121.0,678,15917
16447.0,678,15917
3122.0,678,15918
16448.0,678,15918
3123.0,678,15919
16449.0,678,15919
3124.0,678,15920
16450.0,678,15920
3125.0,883,15921
16451.0,883,15921
3126.0,678,15922
16452.0,678,15922
3127.0,659,15923
16453.0,659,15923
3128.0,211,15924
16454.0,211,15924
3129.0,534,15935
3130.0,534,15935
16455.0,534,15935
3131.0,756,15936
16456.0,756,15936
3132.0,603,15937
23463.0,603,15937
3133.0,603,15938
16457.0,603,15938
3134.0,756,15939
16458.0,756,15939
3135.0,584,15940
16459.0,584,15940
3136.0,756,15943
16460.0,756,15943
3137.0,756,15944
16461.0,756,15944
3138.0,737,15947
16462.0,737,15947
3139.0,895,15949
16463.0,895,15949
3140.0,201,15957
16464.0,201,15957
3141.0,739,15958
16465.0,739,15958
3142.0,741,15959
16466.0,741,15959
3143.0,886,15960
16467.0,886,15960
3144.0,621,15961
16468.0,621,15961
3145.0,409,15962
16475.0,409,15962
3146.0,572,15963
16476.0,572,15963
3147.0,572,15964
16477.0,572,15964
3148.0,355,15965
3149.0,355,15965
3150.0,355,15965
3151.0,355,15965
3152.0,355,15965
3153.0,355,15965
16478.0,355,15965
3154.0,892,15966
16479.0,892,15966
3155.0,700,15967
3156.0,700,15967
16480.0,700,15967
3157.0,857,15968
16481.0,857,15968
25139.0,857,15968
3158.0,118,15969
16482.0,118,15969
3159.0,391,15970
16483.0,391,15970
3160.0,6,15971
16484.0,6,15971
3161.0,754,15972
16485.0,754,15972
3162.0,320,15973
16486.0,320,15973
3163.0,167,15974
16487.0,167,15974
3164.0,768,15975
16488.0,768,15975
3165.0,746,15976
16489.0,746,15976
3166.0,746,15977
16490.0,746,15977
3167.0,746,15978
16491.0,746,15978
3168.0,746,15979
16492.0,746,15979
3169.0,746,15980
16493.0,746,15980
3170.0,746,15981
16494.0,746,15981
3171.0,892,15982
16495.0,892,15982
3172.0,746,15983
3173.0,746,15983
16496.0,746,15983
3174.0,746,15984
16497.0,746,15984
3175.0,83,15985
16498.0,83,15985
3176.0,746,15986
16499.0,746,15986
3177.0,746,15987
16500.0,746,15987
16501.0,746,15987
3178.0,16,15988
3179.0,16,15988
16502.0,16,15988
3180.0,746,15989
16503.0,746,15989
3181.0,7,15990
16504.0,7,15990
3182.0,746,15991
16505.0,746,15991
3183.0,746,15992
16506.0,746,15992
3184.0,746,15993
16507.0,746,15993
3185.0,282,15994
3186.0,282,15994
16508.0,282,15994
3187.0,746,15995
16509.0,746,15995
3188.0,746,15996
3189.0,746,15996
16510.0,746,15996
3190.0,746,15997
16511.0,746,15997
3191.0,892,15998
16512.0,892,15998
3192.0,746,15999
16513.0,746,15999
3193.0,769,16000
3194.0,769,16000
3195.0,769,16000
3196.0,769,16000
16514.0,769,16000
3197.0,746,16001
3198.0,746,16001
16515.0,746,16001
3199.0,255,16002
16516.0,255,16002
3200.0,66,16003
16517.0,66,16003
3201.0,203,16004
3202.0,203,16004
16518.0,203,16004
3203.0,746,16005
16519.0,746,16005
3204.0,746,16006
16520.0,746,16006
3205.0,746,16007
16521.0,746,16007
3206.0,746,16008
16522.0,746,16008
3207.0,746,16009
16523.0,746,16009
3208.0,746,16010
16524.0,746,16010
3209.0,746,16011
3210.0,746,16011
16525.0,746,16011
3211.0,766,16012
16526.0,766,16012
3212.0,766,16013
16527.0,766,16013
3213.0,766,16014
16528.0,766,16014
3214.0,766,16015
16529.0,766,16015
3215.0,766,16016
3216.0,766,16016
16530.0,766,16016
3217.0,766,16017
16531.0,766,16017
3218.0,659,16018
16532.0,659,16018
3219.0,678,16019
3220.0,678,16019
16533.0,678,16019
16534.0,678,16019
3221.0,678,16020
16535.0,678,16020
3222.0,883,16022
16536.0,883,16022
3223.0,678,16023
16537.0,678,16023
3224.0,678,16025
16538.0,678,16025
3225.0,678,16026
16539.0,678,16026
3226.0,883,16027
16540.0,883,16027
3227.0,678,16028
16541.0,678,16028
3228.0,678,16029
3229.0,678,16029
16542.0,678,16029
16543.0,678,16029
3230.0,678,16030
16544.0,678,16030
3231.0,678,16031
16545.0,678,16031
3232.0,678,16032
3233.0,678,16032
16546.0,678,16032
3234.0,678,16033
16547.0,678,16033
3235.0,746,16034
16548.0,746,16034
3236.0,746,16035
16549.0,746,16035
3237.0,418,16036
16550.0,418,16036
16551.0,418,16036
3238.0,746,16037
16552.0,746,16037
3239.0,746,16038
16553.0,746,16038
3240.0,7,16039
3241.0,7,16039
16554.0,7,16039
3242.0,892,16040
3243.0,892,16040
16555.0,892,16040
3244.0,746,16041
16556.0,746,16041
3245.0,402,16043
16557.0,402,16043
3246.0,746,16044
16558.0,746,16044
3247.0,510,16045
16559.0,510,16045
3248.0,746,16046
3249.0,746,16046
16560.0,746,16046
3250.0,16,16047
16561.0,16,16047
3251.0,746,16048
3252.0,746,16048
16562.0,746,16048
3253.0,66,16049
16563.0,66,16049
3254.0,746,16050
16564.0,746,16050
3255.0,746,16051
16565.0,746,16051
3256.0,260,16052
16566.0,260,16052
3257.0,66,16053
16567.0,66,16053
3258.0,389,16054
3259.0,389,16054
3260.0,389,16054
3261.0,389,16054
3262.0,389,16054
3263.0,389,16054
3264.0,389,16054
16568.0,389,16054
3265.0,16,16055
16569.0,16,16055
3266.0,746,16056
16570.0,746,16056
16571.0,746,16056
3267.0,746,16057
16572.0,746,16057
3268.0,746,16058
16573.0,746,16058
3269.0,746,16059
3270.0,746,16059
16574.0,746,16059
16575.0,746,16059
3271.0,746,16060
16576.0,746,16060
3272.0,203,16061
16577.0,203,16061
3273.0,746,16062
16578.0,746,16062
3274.0,66,16063
16579.0,66,16063
3275.0,656,16064
16580.0,656,16064
3276.0,737,16065
23451.0,737,16065
3277.0,591,16067
16581.0,591,16067
3278.0,591,16068
3279.0,591,16068
16582.0,591,16068
3280.0,891,16069
3281.0,891,16069
16583.0,891,16069
3282.0,360,16070
16584.0,360,16070
3283.0,201,16074
16585.0,201,16074
3284.0,201,16075
16586.0,201,16075
3285.0,201,16076
16587.0,201,16076
3286.0,640,16077
23454.0,640,16077
3287.0,825,16078
16588.0,825,16078
3288.0,825,16079
3289.0,825,16079
3290.0,825,16079
16589.0,825,16079
3291.0,825,16080
16590.0,825,16080
3292.0,432,16081
16591.0,432,16081
3293.0,350,16082
16592.0,350,16082
3294.0,363,16083
16593.0,363,16083
3295.0,739,16084
