tipo_persona_id,localidad,Id_hecho
3642.0,Santa Fe,16448
16892.0,Santa Fe,16448
3643.0,Santa Fe,16449
16893.0,Santa Fe,16449
3644.0,Tortugas,16450
16894.0,Tortugas,16450
3645.0,Esperanza,16451
16895.0,Esperanza,16451
3646.0,Pilar,16452
16896.0,Pilar,16452
3647.0,Gálvez,16453
16897.0,Gálvez,16453
3648.0,Coronda,16454
16898.0,Coronda,16454
3649.0,San Lorenzo,16455
16899.0,San Lorenzo,16455
3650.0,San Lorenzo,16456
16900.0,San Lorenzo,16456
3651.0,Capitán Bermúdez,16457
16901.0,Capitán Bermúdez,16457
3652.0,Capitán Bermúdez,16458
16902.0,Capitán Bermúdez,16458
3653.0,Rosario,16459
3654.0,Rosario,16459
16903.0,Rosario,16459
3655.0,Rosario,16460
16904.0,Rosario,16460
3656.0,Rosario,16461
16905.0,Rosario,16461
3657.0,Rosario,16462
16906.0,Rosario,16462
3658.0,Pérez,16463
16907.0,Pérez,16463
3659.0,Rosario,16464
3660.0,Rosario,16464
16908.0,Rosario,16464
16909.0,Rosario,16464
3661.0,Villa Gobernador Gálvez,16465
16910.0,Villa Gobernador Gálvez,16465
3662.0,Rosario,16466
16911.0,Rosario,16466
3663.0,Rosario,16467
16912.0,Rosario,16467
3664.0,Rosario,16468
16913.0,Rosario,16468
3665.0,Rosario,16469
16914.0,Rosario,16469
5056.0,San Martín,16477
16915.0,San Martín,16477
3666.0,Las Heras,16478
16916.0,Las Heras,16478
3667.0,Las Heras,16479
16917.0,Las Heras,16479
3668.0,Luján de Cuyo,16480
16918.0,Luján de Cuyo,16480
3669.0,Godoy Cruz,16481
16919.0,Godoy Cruz,16481
3670.0,Mendoza,16482
18101.0,Mendoza,16482
3671.0,Salta,16483
3672.0,Salta,16483
16920.0,Salta,16483
3673.0,Salta,16484
3674.0,Salta,16484
16921.0,Salta,16484
3675.0,Tartagal,16485
16922.0,Tartagal,16485
3676.0,Salta,16486
3677.0,Salta,16486
16923.0,Salta,16486
3678.0,Coronel Moldes,16487
16924.0,Coronel Moldes,16487
3679.0,Neuquén,16488
16925.0,Neuquén,16488
3680.0,Cutral Có,16489
16926.0,Cutral Có,16489
3681.0,Formosa,16490
16927.0,Formosa,16490
3682.0,Comandante Fontana,16491
16928.0,Comandante Fontana,16491
3683.0,Cutral Có,16492
3684.0,Cutral Có,16492
3685.0,Cutral Có,16492
16929.0,Cutral Có,16492
3686.0,San Martín,16493
16930.0,San Martín,16493
3687.0,Rivadavia,16494
16931.0,Rivadavia,16494
3688.0,Las Heras,16495
16932.0,Las Heras,16495
3689.0,Luján de Cuyo,16496
16933.0,Luján de Cuyo,16496
3690.0,Tigre,16497
16934.0,Tigre,16497
3691.0,Quilmes,16498
16935.0,Quilmes,16498
3692.0,La Matanza,16499
16936.0,La Matanza,16499
3693.0,Almirante Brown,16500
16937.0,Almirante Brown,16500
3694.0,José C. Paz,16501
16938.0,José C. Paz,16501
3695.0,Mercedes,16502
16939.0,Mercedes,16502
3696.0,Quilmes,16503
16940.0,Quilmes,16503
3697.0,Almirante Brown,16504
16941.0,Almirante Brown,16504
3698.0,Luján,16505
16942.0,Luján,16505
3699.0,Quilmes,16506
16943.0,Quilmes,16506
3700.0,Pinamar ,16507
16944.0,Pinamar ,16507
3701.0,Mar del Plata ,16508
16945.0,Mar del Plata ,16508
3702.0,Pedro Luro,16509
16946.0,Pedro Luro,16509
3703.0,Avellaneda,16510
16947.0,Avellaneda,16510
3704.0,Lanús,16511
16948.0,Lanús,16511
3705.0,La Matanza,16512
16949.0,La Matanza,16512
3706.0,San Miguel,16513
16950.0,San Miguel,16513
3707.0,Olavarría,16514
16951.0,Olavarría,16514
3708.0,Lomas de Zamora,16515
16952.0,Lomas de Zamora,16515
3709.0,La Matanza,16516
16953.0,La Matanza,16516
3710.0,Berazategui,16517
16954.0,Berazategui,16517
3711.0,Pilar,16518
16955.0,Pilar,16518
16956.0,Pilar,16518
3712.0,Almirante Brown,16519
16957.0,Almirante Brown,16519
3713.0,La Matanza,16520
16958.0,La Matanza,16520
3714.0,La Matanza,16521
16959.0,La Matanza,16521
3715.0,La Plata,16522
16960.0,La Plata,16522
3716.0,Avellaneda,16523
16961.0,Avellaneda,16523
3717.0,Esteban Echeverría,16524
16962.0,Esteban Echeverría,16524
3718.0,La Matanza,16525
16963.0,La Matanza,16525
3719.0,Quilmes,16526
16964.0,Quilmes,16526
3720.0,Lomas de Zamora,16527
16965.0,Lomas de Zamora,16527
3721.0,Florencio Varela,16528
16966.0,Florencio Varela,16528
3722.0,Esteban Echeverría,16529
16967.0,Esteban Echeverría,16529
3723.0,La Matanza,16530
16968.0,La Matanza,16530
3724.0,Almirante Brown,16531
16969.0,Almirante Brown,16531
3725.0,General San Martín,16532
16970.0,General San Martín,16532
3726.0,Avellaneda,16533
16971.0,Avellaneda,16533
3727.0,La Matanza,16534
16972.0,La Matanza,16534
3728.0,Tigre,16535
16973.0,Tigre,16535
3729.0,Tres de Febrero,16536
16974.0,Tres de Febrero,16536
3730.0,Moreno,16537
16975.0,Moreno,16537
3731.0,Morón,16538
16976.0,Morón,16538
3732.0,José C. Paz,16539
16977.0,José C. Paz,16539
3733.0,Lomas de Zamora,16540
16978.0,Lomas de Zamora,16540
3734.0,La Plata,16541
3735.0,La Plata,16541
16979.0,La Plata,16541
16980.0,La Plata,16541
3736.0,La Matanza,16542
16981.0,La Matanza,16542
3737.0,Moreno,16543
16982.0,Moreno,16543
3738.0,La Matanza,16544
16983.0,La Matanza,16544
3739.0,San Miguel,16545
16984.0,San Miguel,16545
3740.0,La Matanza,16546
16985.0,La Matanza,16546
13591.0,Necochea - Quequén,16547
16986.0,Necochea - Quequén,16547
3741.0,Campana,16548
16987.0,Campana,16548
3742.0,La Capilla,16549
16988.0,La Capilla,16549
3743.0,Quilmes,16550
16989.0,Quilmes,16550
3744.0,La Matanza,16551
16990.0,La Matanza,16551
3745.0,Esteban Echeverría,16552
16991.0,Esteban Echeverría,16552
3746.0,La Matanza,16553
16992.0,La Matanza,16553
3747.0,General San Martín,16554
16993.0,General San Martín,16554
3748.0,Lanús,16555
16994.0,Lanús,16555
3749.0,Moreno,16556
16995.0,Moreno,16556
3750.0,San Pedro,16557
3751.0,San Pedro,16557
16996.0,San Pedro,16557
16997.0,San Pedro,16557
3752.0,Merlo,16558
16998.0,Merlo,16558
3753.0,San Vicente,16559
16999.0,San Vicente,16559
3754.0,Quilmes,16560
17000.0,Quilmes,16560
3755.0,Merlo,16561
17001.0,Merlo,16561
3756.0,Mar del Plata ,16562
17002.0,Mar del Plata ,16562
3757.0,San Fernando,16563
17003.0,San Fernando,16563
3758.0,Tigre,16564
17004.0,Tigre,16564
3759.0,La Matanza,16565
17005.0,La Matanza,16565
3760.0,Ezeiza,16566
17006.0,Ezeiza,16566
3761.0,Villa Gesell ,16567
17007.0,Villa Gesell ,16567
3762.0,General San Martín,16568
17008.0,General San Martín,16568
3763.0,Tres de Febrero,16569
17009.0,Tres de Febrero,16569
3764.0,La Matanza,16570
17010.0,La Matanza,16570
3765.0,Moreno,16571
17011.0,Moreno,16571
3766.0,La Matanza,16572
17012.0,La Matanza,16572
3767.0,Lomas de Zamora,16573
17013.0,Lomas de Zamora,16573
3879.0,San Pedro,16624
17014.0,San Pedro,16624
3880.0,Pilar,16625
17015.0,Pilar,16625
3881.0,Florencio Varela,16626
17016.0,Florencio Varela,16626
3882.0,San Nicolás de los Arroyos ,16627
17017.0,San Nicolás de los Arroyos ,16627
3883.0,Lanús,16628
17018.0,Lanús,16628
3884.0,Ituzaingó,16629
17019.0,Ituzaingó,16629
3885.0,Quilmes,16630
17020.0,Quilmes,16630
3768.0,Moreno,16631
17021.0,Moreno,16631
3886.0,Florencio Varela,16632
17022.0,Florencio Varela,16632
3887.0,Quilmes,16633
17023.0,Quilmes,16633
3769.0,La Matanza,16634
17024.0,La Matanza,16634
3770.0,Luján,16635
17025.0,Luján,16635
3888.0,José C. Paz,16636
17026.0,José C. Paz,16636
3889.0,Moreno,16637
17027.0,Moreno,16637
3890.0,Lobos,16638
17028.0,Lobos,16638
3891.0,Quilmes,16639
17029.0,Quilmes,16639
3771.0,Florencio Varela,16640
17030.0,Florencio Varela,16640
3892.0,Quilmes,16641
17031.0,Quilmes,16641
3893.0,Tigre,16642
17032.0,Tigre,16642
3894.0,Ramallo,16643
17033.0,Ramallo,16643
3895.0,Lanús,16644
17034.0,Lanús,16644
3896.0,Mar del Plata ,16645
17035.0,Mar del Plata ,16645
3772.0,La Plata,16646
17036.0,La Plata,16646
3897.0,Malvinas Argentinas,16647
17037.0,Malvinas Argentinas,16647
3898.0,Almirante Brown,16648
17038.0,Almirante Brown,16648
3899.0,Merlo,16649
17039.0,Merlo,16649
3900.0,San Nicolás de los Arroyos ,16650
17040.0,San Nicolás de los Arroyos ,16650
3901.0,Quilmes,16651
17041.0,Quilmes,16651
3902.0,La Plata,16652
17042.0,La Plata,16652
3903.0,Pergamino,16653
17043.0,Pergamino,16653
3773.0,General Rodríguez,16654
17044.0,General Rodríguez,16654
3904.0,Berisso,16655
17045.0,Berisso,16655
3774.0,General Las Heras (Est. Las Heras),16656
17046.0,General Las Heras (Est. Las Heras),16656
3775.0,Zárate ,16657
3905.0,Zárate ,16657
17047.0,Zárate ,16657
17048.0,Zárate ,16657
3906.0,La Plata,16658
17049.0,La Plata,16658
3907.0,San Nicolás de los Arroyos ,16659
17050.0,San Nicolás de los Arroyos ,16659
3908.0,Pilar,16660
17051.0,Pilar,16660
3776.0,Almirante Brown,16661
17052.0,Almirante Brown,16661
3909.0,Olavarría,16662
17053.0,Olavarría,16662
3910.0,Hurlingham,16663
17054.0,Hurlingham,16663
3911.0,Merlo,16664
17055.0,Merlo,16664
3777.0,La Matanza,16665
17056.0,La Matanza,16665
3778.0,La Matanza,16666
17057.0,La Matanza,16666
3779.0,La Plata,16667
17058.0,La Plata,16667
3912.0,Pinamar ,16668
17059.0,Pinamar ,16668
3780.0,Quilmes,16669
17060.0,Quilmes,16669
3913.0,Berazategui,16670
17061.0,Berazategui,16670
3914.0,Avellaneda,16671
17062.0,Avellaneda,16671
3915.0,Moreno,16672
17063.0,Moreno,16672
3781.0,La Matanza,16673
17064.0,La Matanza,16673
3782.0,Florencio Varela,16674
17065.0,Florencio Varela,16674
3916.0,Quilmes,16675
17066.0,Quilmes,16675
3917.0,La Plata,16676
17067.0,La Plata,16676
3918.0,La Plata,16677
17068.0,La Plata,16677
3919.0,Vicente López,16678
17069.0,Vicente López,16678
3920.0,Lomas de Zamora,16679
17070.0,Lomas de Zamora,16679
3921.0,La Matanza,16680
17071.0,La Matanza,16680
3922.0,Esteban Echeverría,16681
17072.0,Esteban Echeverría,16681
3783.0,Quilmes,16682
17073.0,Quilmes,16682
3923.0,Lomas de Zamora,16683
17074.0,Lomas de Zamora,16683
3924.0,Almirante Brown,16684
17075.0,Almirante Brown,16684
3925.0,Quilmes,16685
17076.0,Quilmes,16685
3926.0,Esteban Echeverría,16686
17077.0,Esteban Echeverría,16686
3927.0,Junín,16687
17078.0,Junín,16687
3928.0,Esteban Echeverría,16688
17079.0,Esteban Echeverría,16688
3929.0,La Matanza,16689
17080.0,La Matanza,16689
3930.0,Presidente Perón,16690
17081.0,Presidente Perón,16690
3931.0,Mar del Plata ,16691
17082.0,Mar del Plata ,16691
3932.0,Mar del Plata ,16692
17083.0,Mar del Plata ,16692
3933.0,Vicente López,16693
17084.0,Vicente López,16693
3934.0,José C. Paz,16694
17085.0,José C. Paz,16694
3935.0,La Matanza,16695
17086.0,La Matanza,16695
3936.0,La Matanza,16696
17087.0,La Matanza,16696
3937.0,La Plata,16697
17088.0,La Plata,16697
3784.0,Berazategui,16698
17089.0,Berazategui,16698
3785.0,Lomas de Zamora,16699
17090.0,Lomas de Zamora,16699
3786.0,Mar del Plata ,16751
17091.0,Mar del Plata ,16751
3787.0,Moreno,16752
17092.0,Moreno,16752
3788.0,Hurlingham,16753
17093.0,Hurlingham,16753
3789.0,Presidente Perón,16754
17094.0,Presidente Perón,16754
3790.0,Lobería,16755
17095.0,Lobería,16755
3791.0,San Isidro,16756
17096.0,San Isidro,16756
3792.0,Ituzaingó,16757
23441.0,Ituzaingó,16757
3793.0,Lomas de Zamora,16758
17097.0,Lomas de Zamora,16758
3794.0,Barrio Parque Almirante Irizar (Ap. Kilómetro 61) ,16759
17098.0,Barrio Parque Almirante Irizar (Ap. Kilómetro 61) ,16759
3795.0,Moreno,16760
17099.0,Moreno,16760
3796.0,Presidente Perón,16761
17100.0,Presidente Perón,16761
3797.0,La Plata,16762
17101.0,La Plata,16762
3798.0,Mar del Plata ,16763
17102.0,Mar del Plata ,16763
3799.0,Lanús,16764
17103.0,Lanús,16764
3800.0,San Miguel,16765
17104.0,San Miguel,16765
3801.0,Esteban Echeverría,16766
17105.0,Esteban Echeverría,16766
3802.0,Mar del Plata ,16767
17106.0,Mar del Plata ,16767
3803.0,Avellaneda,16768
17107.0,Avellaneda,16768
3804.0,Lomas de Zamora,16769
17108.0,Lomas de Zamora,16769
3805.0,Florencio Varela,16770
17109.0,Florencio Varela,16770
3806.0,La Matanza,16771
17110.0,La Matanza,16771
3807.0,Coronel Pringles (Est. Pringles),16772
17111.0,Coronel Pringles (Est. Pringles),16772
3808.0,Ensenada,16773
17112.0,Ensenada,16773
3809.0,Merlo,16774
17113.0,Merlo,16774
3810.0,Mar del Plata ,16775
17114.0,Mar del Plata ,16775
3811.0,Tres de Febrero,16776
17115.0,Tres de Febrero,16776
3812.0,Quilmes,16777
17116.0,Quilmes,16777
3813.0,San Nicolás de los Arroyos ,16778
17117.0,San Nicolás de los Arroyos ,16778
3814.0,Morón,16779
23442.0,Morón,16779
3815.0,Pehuajó,16780
17118.0,Pehuajó,16780
3816.0,Tres de Febrero,16781
17119.0,Tres de Febrero,16781
3817.0,Quilmes,16782
17120.0,Quilmes,16782
3818.0,Lomas de Zamora,16783
17121.0,Lomas de Zamora,16783
3819.0,San Isidro,16784
17122.0,San Isidro,16784
3820.0,Lomas de Zamora,16785
17123.0,Lomas de Zamora,16785
3821.0,Bahía Blanca,16786
17124.0,Bahía Blanca,16786
3822.0,Quilmes,16787
17125.0,Quilmes,16787
17126.0,Quilmes,16787
3823.0,Lanús,16788
3824.0,Lanús,16788
3825.0,Lanús,16788
17127.0,Lanús,16788
17128.0,Lanús,16788
17129.0,Lanús,16788
3826.0,La Matanza,16789
17130.0,La Matanza,16789
3827.0,Presidente Perón,16790
17131.0,Presidente Perón,16790
3828.0,Quilmes,16791
17132.0,Quilmes,16791
3829.0,San Isidro,16792
17133.0,San Isidro,16792
3830.0,Almirante Brown,16793
17134.0,Almirante Brown,16793
3831.0,Pilar,16794
17135.0,Pilar,16794
3832.0,Florencio Varela,16795
17136.0,Florencio Varela,16795
3833.0,Lomas de Zamora,16796
17137.0,Lomas de Zamora,16796
3834.0,La Matanza,16797
17138.0,La Matanza,16797
3835.0,San Isidro,16798
17139.0,San Isidro,16798
3836.0,La Plata,16799
17140.0,La Plata,16799
3837.0,General Rodríguez,16800
17141.0,General Rodríguez,16800
3838.0,La Matanza,16801
17142.0,La Matanza,16801
3839.0,La Matanza,16802
3840.0,La Matanza,16802
17143.0,La Matanza,16802
17144.0,La Matanza,16802
3841.0,La Matanza,16803
17145.0,La Matanza,16803
3842.0,La Plata,16804
17146.0,La Plata,16804
3843.0,La Capilla,16805
17147.0,La Capilla,16805
3844.0,Moreno,16806
17148.0,Moreno,16806
3845.0,La Matanza,16807
17149.0,La Matanza,16807
3846.0,Mar del Plata ,16808
17150.0,Mar del Plata ,16808
3847.0,Lomas de Zamora,16809
17151.0,Lomas de Zamora,16809
3848.0,Mar del Plata ,16810
17152.0,Mar del Plata ,16810
3849.0,Presidente Perón,16811
17153.0,Presidente Perón,16811
3850.0,Mar del Plata ,16812
17154.0,Mar del Plata ,16812
3851.0,Lanús,16813
17155.0,Lanús,16813
3852.0,Quilmes,16814
17156.0,Quilmes,16814
3853.0,Lanús,16815
17157.0,Lanús,16815
3854.0,Lomas de Zamora,16816
17158.0,Lomas de Zamora,16816
17159.0,Lomas de Zamora,16816
3855.0,General Rodríguez,16817
17160.0,General Rodríguez,16817
3856.0,La Matanza,16818
17161.0,La Matanza,16818
3857.0,La Plata,16819
17162.0,La Plata,16819
3858.0,Almirante Brown,16820
17163.0,Almirante Brown,16820
3859.0,La Matanza,16821
17164.0,La Matanza,16821
3860.0,Esteban Echeverría,16822
17165.0,Esteban Echeverría,16822
3861.0,Mar del Plata ,16823
17166.0,Mar del Plata ,16823
3862.0,Pilar,16824
17167.0,Pilar,16824
3863.0,La Capilla,16825
17168.0,La Capilla,16825
3864.0,Olavarría,16826
17169.0,Olavarría,16826
3865.0,Quilmes,16827
17170.0,Quilmes,16827
3866.0,La Plata,16828
17171.0,La Plata,16828
3867.0,Malvinas Argentinas,16829
17172.0,Malvinas Argentinas,16829
3868.0,Esteban Echeverría,16830
17173.0,Esteban Echeverría,16830
3869.0,La Plata,16831
17174.0,La Plata,16831
3870.0,Moreno,16832
17175.0,Moreno,16832
3871.0,Lomas de Zamora,16833
17176.0,Lomas de Zamora,16833
3872.0,La Matanza,16834
17177.0,La Matanza,16834
3873.0,Tigre,16835
17178.0,Tigre,16835
3874.0,La Matanza,16836
17179.0,La Matanza,16836
3875.0,General Rodríguez,16837
17180.0,General Rodríguez,16837
17181.0,General Rodríguez,16837
3876.0,Almirante Brown,16838
17182.0,Almirante Brown,16838
3877.0,Merlo,16839
17183.0,Merlo,16839
3878.0,La Matanza,16840
17184.0,La Matanza,16840
3938.0,Moreno,16878
17185.0,Moreno,16878
3939.0,Almirante Brown,16879
17186.0,Almirante Brown,16879
3940.0,Almirante Brown,16880
17187.0,Almirante Brown,16880
3941.0,Pilar,16881
17188.0,Pilar,16881
3942.0,Merlo,16882
17189.0,Merlo,16882
3943.0,Avellaneda,16883
17190.0,Avellaneda,16883
3944.0,La Plata,16884
17191.0,La Plata,16884
3945.0,General San Martín,16885
17192.0,General San Martín,16885
3946.0,Moreno,16886
17193.0,Moreno,16886
3947.0,Batán,16887
17194.0,Batán,16887
3948.0,La Matanza,16888
17195.0,La Matanza,16888
3949.0,Presidente Perón,16889
17196.0,Presidente Perón,16889
13595.0,Mar del Plata ,16890
17197.0,Mar del Plata ,16890
3950.0,Bahía Blanca,16891
17198.0,Bahía Blanca,16891
3951.0,San Miguel,16892
17199.0,San Miguel,16892
3952.0,San Nicolás de los Arroyos ,16893
17200.0,San Nicolás de los Arroyos ,16893
3953.0,San Fernando,16894
17201.0,San Fernando,16894
3954.0,Esteban Echeverría,16895
17202.0,Esteban Echeverría,16895
3955.0,Escobar,16896
17203.0,Escobar,16896
3956.0,Avellaneda,16897
17204.0,Avellaneda,16897
3957.0,San Isidro,16898
17205.0,San Isidro,16898
3958.0,La Matanza,16899
17206.0,La Matanza,16899
3959.0,Lomas de Zamora,16900
17207.0,Lomas de Zamora,16900
3960.0,Mar del Plata ,16901
17208.0,Mar del Plata ,16901
3961.0,Almirante Brown,16902
17209.0,Almirante Brown,16902
3962.0,Olavarría,16903
17210.0,Olavarría,16903
17211.0,Olavarría,16903
17212.0,Olavarría,16903
3963.0,Moreno,16904
17213.0,Moreno,16904
3964.0,San Isidro,16905
17214.0,San Isidro,16905
3965.0,Esteban Echeverría,16906
17215.0,Esteban Echeverría,16906
3966.0,Moreno,16907
17216.0,Moreno,16907
3967.0,Moreno,16908
17217.0,Moreno,16908
3968.0,La Matanza,16909
17218.0,La Matanza,16909
3969.0,La Matanza,16910
17219.0,La Matanza,16910
3970.0,Tres de Febrero,16911
17220.0,Tres de Febrero,16911
3971.0,Pilar,16912
17221.0,Pilar,16912
3972.0,Esteban Echeverría,16913
17222.0,Esteban Echeverría,16913
3973.0,Almirante Brown,16914
17223.0,Almirante Brown,16914
3974.0,Quilmes,16915
17224.0,Quilmes,16915
3975.0,La Matanza,16916
17225.0,La Matanza,16916
3976.0,Ituzaingó,16917
17226.0,Ituzaingó,16917
3977.0,La Matanza,16918
17227.0,La Matanza,16918
3978.0,San Nicolás de los Arroyos ,16919
17228.0,San Nicolás de los Arroyos ,16919
3979.0,Lomas de Zamora,16920
17229.0,Lomas de Zamora,16920
3980.0,General San Martín,16921
17230.0,General San Martín,16921
3981.0,Vicente López,16922
17231.0,Vicente López,16922
3982.0,La Matanza,16923
17232.0,La Matanza,16923
3983.0,Presidente Perón,16924
17233.0,Presidente Perón,16924
3984.0,San Miguel,16925
3985.0,San Miguel,16925
17234.0,San Miguel,16925
17235.0,San Miguel,16925
3986.0,Lomas de Zamora,16926
17236.0,Lomas de Zamora,16926
3987.0,La Matanza,16927
17237.0,La Matanza,16927
3988.0,Mar del Plata ,16928
17238.0,Mar del Plata ,16928
3989.0,La Matanza,16929
17239.0,La Matanza,16929
3990.0,Lomas de Zamora,16930
17240.0,Lomas de Zamora,16930
3991.0,Moreno,16931
17241.0,Moreno,16931
3992.0,Berisso,16932
17242.0,Berisso,16932
3993.0,Bahía Blanca,16933
17243.0,Bahía Blanca,16933
3994.0,La Plata,16934
17244.0,La Plata,16934
3995.0,Avellaneda,16935
17245.0,Avellaneda,16935
3996.0,Moreno,16936
17246.0,Moreno,16936
3997.0,Luján,16937
17247.0,Luján,16937
3998.0,La Matanza,16938
17248.0,La Matanza,16938
3999.0,La Matanza,16939
17249.0,La Matanza,16939
4000.0,Merlo,16940
17250.0,Merlo,16940
4001.0,Hurlingham,16941
17251.0,Hurlingham,16941
4002.0,San Pedro,16942
17252.0,San Pedro,16942
4003.0,Moreno,16943
17253.0,Moreno,16943
4004.0,General Arenales,16944
17254.0,General Arenales,16944
4005.0,Morón,16945
17255.0,Morón,16945
4006.0,Necochea - Quequén,16946
17256.0,Necochea - Quequén,16946
4007.0,Quilmes,16947
17257.0,Quilmes,16947
4008.0,Almirante Brown,16948
17258.0,Almirante Brown,16948
4009.0,Moreno,16949
17259.0,Moreno,16949
4010.0,La Matanza,16950
17260.0,La Matanza,16950
4011.0,La Plata,16951
17261.0,La Plata,16951
4012.0,Pilar,16952
17262.0,Pilar,16952
4013.0,Tigre,16953
17263.0,Tigre,16953
4014.0,Avellaneda,16954
17264.0,Avellaneda,16954
4015.0,Tres de Febrero,16955
17265.0,Tres de Febrero,16955
4016.0,Quilmes,16956
17266.0,Quilmes,16956
4017.0,Tres de Febrero,16957
17267.0,Tres de Febrero,16957
4018.0,Florencio Varela,16958
17268.0,Florencio Varela,16958
4019.0,Merlo,16959
17269.0,Merlo,16959
4020.0,Pilar,16960
17270.0,Pilar,16960
4021.0,Avellaneda,16961
17271.0,Avellaneda,16961
4022.0,Almirante Brown,16962
17272.0,Almirante Brown,16962
4023.0,Almirante Brown,16963
17273.0,Almirante Brown,16963
4024.0,Merlo,16964
17274.0,Merlo,16964
4025.0,Esteban Echeverría,16965
17275.0,Esteban Echeverría,16965
4026.0,Lanús,16966
17276.0,Lanús,16966
4027.0,Arrecifes,16967
17277.0,Arrecifes,16967
4028.0,Mar del Plata ,16968
17278.0,Mar del Plata ,16968
4029.0,Esteban Echeverría,16969
17279.0,Esteban Echeverría,16969
4030.0,Mar del Plata ,17005
17280.0,Mar del Plata ,17005
4031.0,Florencio Varela,17006
17281.0,Florencio Varela,17006
4032.0,San Nicolás de los Arroyos ,17007
17282.0,San Nicolás de los Arroyos ,17007
4033.0,Morón,17008
17283.0,Morón,17008
4034.0,Rojas,17009
17284.0,Rojas,17009
4035.0,Moreno,17010
17285.0,Moreno,17010
17286.0,Moreno,17010
4036.0,San Nicolás de los Arroyos ,17011
17287.0,San Nicolás de los Arroyos ,17011
4037.0,San Pedro,17012
17288.0,San Pedro,17012
4038.0,José C. Paz,17013
17289.0,José C. Paz,17013
4039.0,La Plata,17014
17290.0,La Plata,17014
4040.0,Presidente Perón,17015
17291.0,Presidente Perón,17015
4041.0,José C. Paz,17016
17292.0,José C. Paz,17016
4042.0,Necochea - Quequén,17017
17293.0,Necochea - Quequén,17017
4043.0,Batán,17018
17294.0,Batán,17018
4044.0,Moreno,17019
17295.0,Moreno,17019
4045.0,La Matanza,17020
17296.0,La Matanza,17020
4046.0,Mar del Plata ,17021
17297.0,Mar del Plata ,17021
4047.0,Lomas de Zamora,17022
17298.0,Lomas de Zamora,17022
4048.0,Lomas de Zamora,17023
17299.0,Lomas de Zamora,17023
4049.0,Malvinas Argentinas,17024
17300.0,Malvinas Argentinas,17024
4050.0,Lanús,17025
17301.0,Lanús,17025
4051.0,Olavarría,17026
17302.0,Olavarría,17026
4052.0,General San Martín,17027
17303.0,General San Martín,17027
4053.0,La Matanza,17028
