motivo_origen_registro,Id_hecho
Denuncia particular,14698
Denuncia particular,14699
Denuncia particular,14699
Denuncia particular,14700
Denuncia particular,14700
Denuncia particular,14701
Denuncia particular,14701
Denuncia particular,14702
Denuncia particular,14702
Denuncia particular,14703
Denuncia particular,14703
Denuncia particular,14704
Denuncia particular,14704
Denuncia particular,14705
Denuncia particular,14705
Denuncia particular,14706
Denuncia particular,14706
Denuncia particular,14707
Denuncia particular,14707
Denuncia particular,14708
Denuncia particular,14708
Denuncia particular,14709
Denuncia particular,14709
Denuncia particular,14710
Denuncia particular,14710
Denuncia particular,14711
Denuncia particular,14711
Denuncia particular,14712
Denuncia particular,14712
Denuncia particular,14713
Denuncia particular,14713
Denuncia particular,14714
Denuncia particular,14714
Denuncia particular,14715
Denuncia particular,14715
Denuncia particular,14716
Denuncia particular,14716
Denuncia particular,14716
Denuncia particular,14716
Denuncia particular,14717
Denuncia particular,14717
Denuncia particular,14718
Denuncia particular,14718
Denuncia particular,14719
Denuncia particular,14719
Denuncia particular,14720
Denuncia particular,14720
Denuncia particular,14721
Denuncia particular,14721
Intervención policial,14722
Intervención policial,14722
Intervención policial,14723
Intervención policial,14723
Intervención policial,14724
Intervención policial,14724
Denuncia particular,14763
Denuncia particular,14763
Denuncia particular,14764
Denuncia particular,14764
Denuncia particular,14765
Denuncia particular,14765
Denuncia particular,14766
Denuncia particular,14766
Denuncia particular,14767
Denuncia particular,14767
Denuncia particular,14768
Denuncia particular,14768
Denuncia particular,14769
Denuncia particular,14769
Denuncia particular,14770
Denuncia particular,14770
Denuncia particular,14771
Denuncia particular,14771
Denuncia particular,14772
Denuncia particular,14772
Denuncia particular,14773
Denuncia particular,14773
Denuncia particular,14774
Denuncia particular,14774
Denuncia particular,14775
Denuncia particular,14775
Denuncia particular,14776
Denuncia particular,14776
Denuncia particular,14776
Denuncia particular,14776
Denuncia particular,14777
Denuncia particular,14777
Denuncia particular,14778
Denuncia particular,14778
Denuncia particular,14779
Denuncia particular,14779
Denuncia particular,14780
Denuncia particular,14780
Denuncia particular,14781
Denuncia particular,14781
Denuncia particular,14782
Denuncia particular,14782
Denuncia particular,14783
Denuncia particular,14783
Denuncia particular,14784
Denuncia particular,14784
Intervención policial,14785
Intervención policial,14785
Denuncia particular,14786
Denuncia particular,14786
Denuncia particular,14787
Denuncia particular,14787
Denuncia particular,14788
Denuncia particular,14788
Denuncia particular,14789
Denuncia particular,14789
Denuncia particular,14790
Denuncia particular,14790
Denuncia particular,14791
Denuncia particular,14791
Denuncia particular,14792
Denuncia particular,14792
Intervención policial,14793
Intervención policial,14793
Denuncia particular,14794
Denuncia particular,14794
Denuncia particular,14795
Denuncia particular,14795
Denuncia particular,14796
Denuncia particular,14796
Denuncia particular,14797
Denuncia particular,14797
Denuncia particular,14799
Denuncia particular,14799
Denuncia particular,14800
Denuncia particular,14800
Denuncia particular,14801
Denuncia particular,14801
Denuncia particular,14802
Denuncia particular,14802
Denuncia particular,14803
Denuncia particular,14803
Denuncia particular,14804
Denuncia particular,14804
Denuncia particular,14805
Denuncia particular,14805
Denuncia particular,14806
Denuncia particular,14806
Denuncia particular,14807
Denuncia particular,14807
Denuncia particular,14808
Denuncia particular,14808
Denuncia particular,14809
Denuncia particular,14809
Denuncia particular,14810
Denuncia particular,14810
Denuncia particular,14811
Denuncia particular,14811
Denuncia particular,14812
Denuncia particular,14812
Denuncia particular,14813
Denuncia particular,14813
Denuncia particular,14814
Denuncia particular,14814
Denuncia particular,14815
Denuncia particular,14815
Denuncia particular,14816
Denuncia particular,14816
Denuncia particular,14817
Denuncia particular,14817
Denuncia particular,14818
Denuncia particular,14818
Denuncia particular,14819
Denuncia particular,14819
Denuncia particular,14819
Denuncia particular,14819
Denuncia particular,14820
Denuncia particular,14820
Denuncia particular,14821
Denuncia particular,14821
Denuncia particular,14822
Denuncia particular,14822
Denuncia particular,14823
Denuncia particular,14823
Denuncia particular,14824
Denuncia particular,14824
Denuncia particular,14825
Denuncia particular,14825
Denuncia particular,14826
Denuncia particular,14826
Denuncia particular,14827
Denuncia particular,14827
Denuncia particular,14828
Denuncia particular,14828
Denuncia particular,14829
Denuncia particular,14829
Denuncia particular,14830
Denuncia particular,14830
Denuncia particular,14831
Denuncia particular,14831
Denuncia particular,14832
Denuncia particular,14832
Denuncia particular,14833
Denuncia particular,14833
Intervención policial,14834
Intervención policial,14834
Denuncia particular,14835
Denuncia particular,14835
Denuncia particular,14836
Denuncia particular,14836
Denuncia particular,14836
Denuncia particular,14836
Intervención policial,14837
Intervención policial,14837
Denuncia particular,14890
Denuncia particular,14890
Denuncia particular,14891
Denuncia particular,14891
Denuncia particular,14892
Denuncia particular,14892
Denuncia particular,14893
Denuncia particular,14893
Denuncia particular,14894
Denuncia particular,14894
Denuncia particular,14895
Denuncia particular,14895
Denuncia particular,14896
Denuncia particular,14896
Denuncia particular,14897
Denuncia particular,14897
Denuncia particular,14898
Denuncia particular,14898
Denuncia particular,14899
Denuncia particular,14899
Denuncia particular,14900
Denuncia particular,14900
Denuncia particular,14901
Denuncia particular,14901
Denuncia particular,14901
Denuncia particular,14901
Denuncia particular,14902
Denuncia particular,14902
Denuncia particular,14903
Denuncia particular,14903
Denuncia particular,14904
Denuncia particular,14904
Denuncia particular,14905
Denuncia particular,14905
Denuncia particular,14906
Denuncia particular,14906
Denuncia particular,14907
Denuncia particular,14907
Denuncia particular,14908
Denuncia particular,14908
Denuncia particular,14909
Denuncia particular,14909
Denuncia particular,14910
Denuncia particular,14910
Denuncia particular,14911
Denuncia particular,14911
Denuncia particular,14912
Denuncia particular,14912
Denuncia particular,14913
Denuncia particular,14913
Intervención policial,14914
Intervención policial,14914
Denuncia particular,14915
Denuncia particular,14915
Denuncia particular,14916
Denuncia particular,14916
Denuncia particular,14917
Denuncia particular,14917
Denuncia particular,14918
Denuncia particular,14918
Denuncia particular,14919
Denuncia particular,14919
Denuncia particular,14920
Denuncia particular,14920
Denuncia particular,14921
Denuncia particular,14921
Denuncia particular,14922
Denuncia particular,14922
Denuncia particular,14923
Denuncia particular,14923
Denuncia particular,14924
Denuncia particular,14924
Denuncia particular,14925
Denuncia particular,14925
Denuncia particular,14926
Denuncia particular,14926
Denuncia particular,14927
Denuncia particular,14927
Denuncia particular,14928
Denuncia particular,14928
Denuncia particular,14929
Denuncia particular,14929
Denuncia particular,14930
Denuncia particular,14930
Denuncia particular,14931
Denuncia particular,14931
Denuncia particular,14932
Denuncia particular,14932
Denuncia particular,14933
Denuncia particular,14933
Denuncia particular,14934
Denuncia particular,14934
Denuncia particular,14935
Denuncia particular,14935
Denuncia particular,14936
Denuncia particular,14936
Denuncia particular,14936
Denuncia particular,14936
Denuncia particular,14937
Denuncia particular,14937
Denuncia particular,14938
Denuncia particular,14938
Denuncia particular,14939
Denuncia particular,14939
Denuncia particular,14940
Denuncia particular,14940
Denuncia particular,14941
Denuncia particular,14941
Denuncia particular,14942
Denuncia particular,14942
Denuncia particular,14943
Denuncia particular,14943
Denuncia particular,14944
Denuncia particular,14944
Denuncia particular,14945
Denuncia particular,14945
Denuncia particular,14946
Denuncia particular,14946
Denuncia particular,14947
Denuncia particular,14947
Denuncia particular,14947
Denuncia particular,14947
Denuncia particular,14947
Denuncia particular,14947
Denuncia particular,14948
Denuncia particular,14948
Denuncia particular,14949
Denuncia particular,14949
Denuncia particular,14950
Denuncia particular,14950
Intervención policial,14951
Intervención policial,14951
Denuncia particular,14952
Denuncia particular,14952
Denuncia particular,14953
Denuncia particular,14953
Intervención policial,14954
Intervención policial,14954
Intervención policial,14954
Intervención policial,14954
Denuncia particular,14955
Denuncia particular,14955
Intervención policial,14956
Intervención policial,14956
Intervención policial,14957
Intervención policial,14957
Intervención policial,14958
Intervención policial,14958
Intervención policial,14959
Intervención policial,14959
Denuncia particular,15017
Denuncia particular,15017
Denuncia particular,15018
Denuncia particular,15018
Denuncia particular,15019
Denuncia particular,15019
Denuncia particular,15020
Denuncia particular,15020
Denuncia particular,15021
Denuncia particular,15021
Denuncia particular,15022
Denuncia particular,15022
Denuncia particular,15023
Denuncia particular,15023
Denuncia particular,15024
Denuncia particular,15024
Denuncia particular,15025
Denuncia particular,15025
Denuncia particular,15026
Denuncia particular,15026
Denuncia particular,15027
Denuncia particular,15027
Denuncia particular,15028
Denuncia particular,15028
Denuncia particular,15029
Denuncia particular,15029
Denuncia particular,15030
Denuncia particular,15030
Denuncia particular,15031
Denuncia particular,15031
Denuncia particular,15032
Denuncia particular,15032
Denuncia particular,15033
Denuncia particular,15033
Denuncia particular,15034
Denuncia particular,15034
Denuncia particular,15035
Denuncia particular,15035
Denuncia particular,15036
Denuncia particular,15036
Denuncia particular,15037
Denuncia particular,15037
Denuncia particular,15038
Denuncia particular,15038
Denuncia particular,15039
Denuncia particular,15039
Denuncia particular,15040
Denuncia particular,15040
Denuncia particular,15041
Denuncia particular,15041
Denuncia particular,15042
Denuncia particular,15042
Denuncia particular,15043
Denuncia particular,15043
